episode,steps
6134,59.0
6135,67.0
6136,64.0
6137,59.0
6138,66.0
6139,70.0
6140,59.0
6141,62.0
6142,65.0
6143,63.0
6144,71.0
6145,61.0
6146,72.0
6147,110.0
6148,75.0
6149,64.0
6150,64.0
6151,64.0
6152,60.0
6153,64.0
6154,60.0
6155,64.0
6156,63.0
6157,56.0
6158,61.0
6159,67.0
6160,66.0
6161,67.0
6162,59.0
6163,59.0
6164,77.0
6165,58.0
6166,62.0
6167,69.0
6168,63.0
6169,62.0
6170,69.0
6171,62.0
6172,58.0
6173,61.0
6174,69.0
6175,66.0
6176,62.0
6177,64.0
6178,71.0
6179,59.0
6180,67.0
6181,60.0
6182,64.0
6183,63.0
6184,62.0
6185,63.0
6186,62.0
6187,70.0
6188,65.0
6189,64.0
6190,68.0
6191,67.0
6192,70.0
6193,58.0
6194,61.0
6195,65.0
6196,63.0
6197,67.0
6198,64.0
6199,61.0
6200,65.0
6201,61.0
6202,62.0
6203,61.0
6204,63.0
6205,59.0
6206,66.0
6207,61.0
6208,61.0
6209,71.0
6210,63.0
6211,68.0
6212,57.0
6213,75.0
6214,75.0
6215,68.0
6216,71.0
6217,78.0
6218,65.0
6219,62.0
6220,67.0
6221,61.0
6222,61.0
6223,67.0
6224,64.0
6225,68.0
6226,60.0
6227,60.0
6228,59.0
6229,71.0
6230,66.0
6231,67.0
6232,66.0
6233,63.0
6234,62.0
6235,63.0
6236,64.0
6237,78.0
6238,68.0
6239,60.0
6240,56.0
6241,63.0
6242,57.0
6243,64.0
6244,64.0
6245,60.0
6246,60.0
6247,63.0
6248,64.0
6249,71.0
6250,64.0
6251,66.0
6252,64.0
6253,65.0
6254,58.0
6255,64.0
6256,70.0
6257,59.0
6258,65.0
6259,61.0
6260,67.0
6261,143.0
6262,62.0
6263,58.0
6264,69.0
6265,62.0
6266,65.0
6267,75.0
6268,59.0
6269,60.0
6270,62.0
6271,63.0
6272,63.0
6273,59.0
6274,70.0
6275,62.0
6276,62.0
6277,65.0
6278,60.0
6279,61.0
6280,70.0
6281,102.0
6282,66.0
6283,69.0
6284,61.0
6285,66.0
6286,61.0
6287,63.0
6288,60.0
6289,61.0
6290,67.0
6291,67.0
6292,70.0
6293,72.0
6294,77.0
6295,60.0
6296,66.0
6297,59.0
6298,64.0
6299,68.0
6300,62.0
6301,59.0
6302,63.0
6303,63.0
6304,66.0
6305,62.0
6306,67.0
6307,61.0
6308,58.0
6309,66.0
6310,56.0
6311,65.0
6312,58.0
6313,68.0
6314,63.0
6315,64.0
6316,67.0
6317,59.0
6318,62.0
6319,69.0
6320,72.0
6321,58.0
6322,135.0
6323,61.0
6324,69.0
6325,66.0
6326,62.0
6327,60.0
6328,59.0
6329,58.0
6330,66.0
6331,65.0
6332,60.0
6333,68.0
6334,66.0
6335,56.0
6336,58.0
6337,67.0
6338,61.0
6339,69.0
6340,62.0
6341,58.0
6342,62.0
6343,62.0
6344,63.0
6345,64.0
6346,68.0
6347,63.0
6348,64.0
6349,66.0
6350,61.0
6351,62.0
6352,60.0
6353,67.0
6354,67.0
6355,79.0
6356,65.0
6357,62.0
6358,62.0
6359,62.0
6360,66.0
6361,58.0
6362,62.0
6363,61.0
6364,71.0
6365,63.0
6366,73.0
6367,63.0
6368,66.0
6369,65.0
6370,60.0
6371,57.0
6372,66.0
6373,69.0
6374,58.0
6375,65.0
6376,70.0
6377,64.0
6378,64.0
6379,65.0
6380,57.0
6381,73.0
6382,67.0
6383,68.0
6384,75.0
6385,61.0
6386,65.0
6387,80.0
6388,59.0
6389,60.0
6390,61.0
6391,63.0
6392,70.0
6393,63.0
6394,67.0
6395,62.0
6396,60.0
6397,59.0
6398,63.0
6399,62.0
6400,65.0
6401,63.0
6402,71.0
6403,63.0
6404,60.0
6405,65.0
6406,64.0
6407,66.0
6408,60.0
6409,68.0
6410,63.0
6411,59.0
6412,69.0
6413,63.0
6414,62.0
6415,60.0
6416,65.0
6417,64.0
6418,68.0
6419,63.0
6420,69.0
6421,58.0
6422,61.0
6423,60.0
6424,64.0
6425,65.0
6426,63.0
6427,61.0
6428,63.0
6429,59.0
6430,63.0
6431,60.0
6432,60.0
6433,72.0
6434,68.0
6435,61.0
6436,67.0
6437,64.0
6438,63.0
6439,61.0
6440,61.0
6441,64.0
6442,60.0
6443,69.0
6444,70.0
6445,63.0
6446,64.0
6447,64.0
6448,67.0
6449,66.0
6450,69.0
6451,64.0
6452,61.0
6453,61.0
6454,60.0
6455,60.0
6456,66.0
6457,71.0
6458,65.0
6459,62.0
6460,66.0
6461,65.0
6462,64.0
6463,60.0
6464,64.0
6465,62.0
6466,64.0
6467,65.0
6468,71.0
6469,67.0
6470,63.0
6471,58.0
6472,70.0
6473,65.0
6474,60.0
6475,70.0
6476,62.0
6477,64.0
6478,63.0
6479,65.0
6480,69.0
6481,73.0
6482,61.0
6483,62.0
6484,72.0
6485,64.0
6486,70.0
6487,59.0
6488,69.0
6489,58.0
6490,62.0
6491,64.0
6492,61.0
6493,61.0
6494,65.0
6495,64.0
6496,61.0
6497,66.0
6498,66.0
6499,68.0
6500,60.0
6501,65.0
6502,64.0
6503,63.0
6504,70.0
6505,64.0
6506,57.0
6507,69.0
6508,65.0
6509,67.0
6510,63.0
6511,64.0
6512,58.0
6513,61.0
6514,57.0
6515,67.0
6516,66.0
6517,66.0
6518,63.0
6519,74.0
6520,67.0
6521,63.0
6522,67.0
6523,62.0
6524,60.0
6525,61.0
6526,61.0
6527,63.0
6528,62.0
6529,66.0
6530,72.0
6531,61.0
6532,58.0
6533,62.0
6534,59.0
6535,67.0
6536,60.0
6537,70.0
6538,62.0
6539,62.0
6540,60.0
6541,60.0
6542,71.0
6543,61.0
6544,56.0
6545,62.0
6546,58.0
6547,64.0
6548,60.0
6549,66.0
6550,59.0
6551,63.0
6552,64.0
6553,72.0
6554,66.0
6555,62.0
6556,60.0
6557,69.0
6558,73.0
6559,64.0
6560,63.0
6561,64.0
6562,61.0
6563,75.0
6564,60.0
6565,68.0
6566,64.0
6567,67.0
6568,63.0
6569,75.0
6570,71.0
6571,67.0
6572,62.0
6573,58.0
6574,63.0
6575,61.0
6576,64.0
6577,61.0
6578,59.0
6579,64.0
6580,66.0
6581,64.0
6582,66.0
6583,59.0
6584,64.0
6585,64.0
6586,63.0
6587,69.0
6588,59.0
6589,73.0
6590,64.0
6591,59.0
6592,63.0
6593,60.0
6594,62.0
6595,61.0
6596,65.0
6597,67.0
6598,57.0
6599,63.0
6600,63.0
6601,68.0
6602,64.0
6603,60.0
6604,61.0
6605,74.0
6606,65.0
6607,58.0
6608,66.0
6609,56.0
6610,62.0
6611,57.0
6612,68.0
6613,68.0
6614,65.0
6615,72.0
6616,70.0
6617,67.0
6618,71.0
6619,63.0
6620,60.0
6621,72.0
6622,65.0
6623,68.0
6624,61.0
6625,64.0
6626,62.0
6627,59.0
6628,60.0
6629,60.0
6630,66.0
6631,65.0
6632,68.0
6633,63.0
6634,69.0
6635,66.0
6636,63.0
6637,65.0
6638,63.0
6639,64.0
6640,58.0
6641,64.0
6642,67.0
6643,64.0
6644,67.0
6645,70.0
6646,62.0
6647,61.0
6648,65.0
6649,73.0
6650,63.0
6651,58.0
6652,64.0
6653,63.0
6654,65.0
6655,67.0
6656,66.0
6657,66.0
6658,62.0
6659,66.0
6660,68.0
6661,59.0
6662,58.0
6663,60.0
6664,65.0
6665,68.0
6666,63.0
6667,63.0
6668,69.0
6669,63.0
6670,62.0
6671,66.0
6672,71.0
6673,66.0
6674,61.0
6675,62.0
6676,65.0
6677,67.0
6678,62.0
6679,63.0
6680,58.0
6681,60.0
6682,67.0
6683,69.0
6684,66.0
6685,62.0
6686,61.0
6687,70.0
6688,58.0
6689,64.0
6690,73.0
6691,59.0
6692,59.0
6693,66.0
6694,66.0
6695,59.0
6696,70.0
6697,61.0
6698,61.0
6699,63.0
6700,67.0
6701,62.0
6702,63.0
6703,57.0
6704,69.0
6705,67.0
6706,61.0
6707,64.0
6708,68.0
6709,62.0
6710,61.0
6711,66.0
6712,57.0
6713,75.0
6714,60.0
6715,64.0
6716,58.0
6717,60.0
6718,58.0
6719,63.0
6720,65.0
6721,63.0
6722,63.0
6723,65.0
6724,61.0
6725,68.0
6726,59.0
6727,69.0
6728,59.0
6729,60.0
6730,61.0
6731,70.0
6732,61.0
6733,67.0
6734,63.0
6735,62.0
6736,59.0
6737,68.0
6738,63.0
6739,78.0
6740,68.0
6741,70.0
6742,70.0
6743,58.0
6744,62.0
6745,64.0
6746,62.0
6747,61.0
6748,63.0
6749,68.0
6750,62.0
6751,67.0
6752,64.0
6753,59.0
6754,70.0
6755,61.0
6756,64.0
6757,62.0
6758,64.0
6759,60.0
6760,65.0
6761,68.0
6762,58.0
6763,59.0
6764,59.0
6765,58.0
6766,65.0
6767,66.0
6768,62.0
6769,57.0
6770,67.0
6771,59.0
6772,64.0
6773,62.0
6774,60.0
6775,69.0
6776,71.0
6777,59.0
6778,63.0
6779,65.0
6780,63.0
6781,58.0
6782,63.0
6783,62.0
6784,65.0
6785,63.0
6786,64.0
6787,61.0
6788,62.0
6789,60.0
6790,67.0
6791,63.0
6792,57.0
6793,59.0
6794,58.0
6795,61.0
6796,63.0
6797,70.0
6798,63.0
6799,57.0
6800,70.0
6801,63.0
6802,72.0
6803,62.0
6804,63.0
6805,59.0
6806,91.0
6807,68.0
6808,64.0
6809,60.0
6810,69.0
6811,62.0
6812,62.0
6813,68.0
6814,60.0
6815,63.0
6816,67.0
6817,61.0
6818,82.0
6819,66.0
6820,60.0
6821,66.0
6822,66.0
6823,66.0
6824,64.0
6825,61.0
6826,65.0
6827,74.0
6828,65.0
6829,57.0
6830,60.0
6831,60.0
6832,79.0
6833,66.0
6834,67.0
6835,62.0
6836,73.0
6837,64.0
6838,71.0
6839,61.0
6840,64.0
6841,60.0
6842,67.0
6843,64.0
6844,61.0
6845,60.0
6846,60.0
6847,67.0
6848,59.0
6849,56.0
6850,59.0
6851,59.0
6852,69.0
6853,62.0
6854,60.0
6855,62.0
6856,59.0
6857,63.0
6858,70.0
6859,61.0
6860,63.0
6861,60.0
6862,61.0
6863,67.0
6864,64.0
6865,61.0
6866,73.0
6867,66.0
6868,72.0
6869,63.0
6870,73.0
6871,62.0
6872,63.0
6873,65.0
6874,61.0
6875,68.0
6876,63.0
6877,71.0
6878,62.0
6879,63.0
6880,59.0
6881,60.0
6882,61.0
6883,75.0
6884,61.0
6885,62.0
6886,62.0
6887,64.0
6888,58.0
6889,62.0
6890,63.0
6891,64.0
6892,66.0
6893,58.0
6894,59.0
6895,59.0
6896,60.0
6897,63.0
6898,62.0
6899,72.0
6900,60.0
6901,74.0
6902,60.0
6903,66.0
6904,62.0
6905,65.0
6906,64.0
6907,61.0
6908,66.0
6909,59.0
6910,65.0
6911,66.0
6912,60.0
6913,61.0
6914,61.0
6915,63.0
6916,62.0
6917,67.0
6918,67.0
6919,59.0
6920,62.0
6921,63.0
6922,60.0
6923,58.0
6924,63.0
6925,63.0
6926,62.0
6927,67.0
6928,63.0
6929,61.0
6930,72.0
6931,63.0
6932,63.0
6933,63.0
6934,72.0
6935,71.0
6936,72.0
6937,64.0
6938,63.0
6939,68.0
6940,63.0
6941,60.0
6942,68.0
6943,70.0
6944,62.0
6945,65.0
6946,79.0
6947,63.0
6948,66.0
6949,66.0
6950,66.0
6951,61.0
6952,62.0
6953,64.0
6954,66.0
6955,58.0
6956,75.0
6957,66.0
6958,67.0
6959,67.0
6960,60.0
6961,64.0
6962,63.0
6963,61.0
6964,56.0
6965,59.0
6966,64.0
6967,68.0
6968,71.0
6969,68.0
6970,69.0
6971,61.0
6972,65.0
6973,61.0
6974,60.0
6975,62.0
6976,69.0
6977,61.0
6978,60.0
6979,70.0
6980,62.0
6981,59.0
6982,67.0
6983,74.0
6984,64.0
6985,64.0
6986,67.0
6987,64.0
6988,64.0
6989,62.0
6990,62.0
6991,60.0
6992,71.0
6993,58.0
6994,67.0
6995,63.0
6996,60.0
6997,67.0
6998,65.0
6999,65.0
7000,60.0
7001,67.0
7002,66.0
7003,56.0
7004,60.0
7005,60.0
7006,63.0
7007,63.0
7008,70.0
7009,61.0
7010,64.0
7011,89.0
7012,60.0
7013,62.0
7014,62.0
7015,60.0
7016,64.0
7017,72.0
7018,61.0
7019,63.0
7020,64.0
7021,68.0
7022,61.0
7023,66.0
7024,71.0
7025,66.0
7026,62.0
7027,69.0
7028,59.0
7029,59.0
7030,61.0
7031,59.0
7032,57.0
7033,65.0
7034,65.0
7035,63.0
7036,57.0
7037,60.0
7038,70.0
7039,67.0
7040,60.0
7041,65.0
7042,61.0
7043,62.0
7044,64.0
7045,57.0
7046,59.0
7047,72.0
7048,65.0
7049,64.0
7050,66.0
7051,61.0
7052,62.0
7053,62.0
7054,60.0
7055,56.0
7056,59.0
7057,62.0
7058,67.0
7059,64.0
7060,68.0
7061,57.0
7062,63.0
7063,58.0
7064,62.0
7065,71.0
7066,62.0
7067,60.0
7068,62.0
7069,83.0
7070,63.0
7071,63.0
7072,59.0
7073,71.0
7074,59.0
7075,64.0
7076,67.0
7077,63.0
7078,63.0
7079,67.0
7080,56.0
7081,75.0
7082,62.0
7083,74.0
7084,62.0
7085,62.0
7086,65.0
7087,65.0
7088,63.0
7089,68.0
7090,59.0
7091,65.0
7092,69.0
7093,72.0
7094,67.0
7095,62.0
7096,61.0
7097,64.0
7098,61.0
7099,59.0
7100,64.0
7101,71.0
7102,60.0
7103,66.0
7104,65.0
7105,65.0
7106,67.0
7107,59.0
7108,64.0
7109,69.0
7110,63.0
7111,68.0
7112,67.0
7113,63.0
7114,60.0
7115,69.0
7116,58.0
7117,66.0
7118,56.0
7119,62.0
7120,96.0
7121,69.0
7122,60.0
7123,64.0
7124,64.0
7125,63.0
7126,64.0
7127,70.0
7128,74.0
7129,67.0
7130,66.0
7131,59.0
7132,60.0
7133,61.0
7134,68.0
7135,65.0
7136,70.0
7137,64.0
7138,70.0
7139,64.0
7140,63.0
7141,64.0
7142,75.0
7143,62.0
7144,61.0
7145,64.0
7146,60.0
7147,63.0
7148,59.0
7149,60.0
7150,70.0
7151,60.0
7152,62.0
7153,61.0
7154,65.0
7155,61.0
7156,60.0
7157,65.0
7158,65.0
7159,62.0
7160,66.0
7161,62.0
7162,61.0
7163,58.0
7164,61.0
7165,65.0
7166,57.0
7167,60.0
7168,64.0
7169,64.0
7170,70.0
7171,61.0
7172,60.0
7173,65.0
7174,58.0
7175,64.0
7176,67.0
7177,63.0
7178,67.0
7179,60.0
7180,76.0
7181,65.0
7182,66.0
7183,64.0
7184,63.0
7185,63.0
7186,57.0
7187,75.0
7188,64.0
7189,62.0
7190,61.0
7191,77.0
7192,64.0
7193,57.0
7194,66.0
7195,58.0
7196,65.0
7197,61.0
7198,62.0
7199,69.0
7200,64.0
7201,65.0
7202,56.0
7203,64.0
7204,61.0
7205,59.0
7206,60.0
7207,74.0
7208,61.0
7209,61.0
7210,72.0
7211,59.0
7212,64.0
7213,72.0
7214,66.0
7215,62.0
7216,75.0
7217,64.0
7218,58.0
7219,62.0
7220,66.0
7221,59.0
7222,65.0
7223,67.0
7224,61.0
7225,61.0
7226,65.0
7227,60.0
7228,64.0
7229,63.0
7230,65.0
7231,71.0
7232,67.0
7233,62.0
7234,66.0
7235,68.0
7236,59.0
7237,66.0
7238,64.0
7239,64.0
7240,61.0
7241,67.0
7242,64.0
7243,68.0
7244,64.0
7245,63.0
7246,76.0
7247,71.0
7248,64.0
7249,67.0
7250,65.0
7251,58.0
7252,69.0
7253,60.0
7254,65.0
7255,66.0
7256,65.0
7257,71.0
7258,59.0
7259,60.0
7260,69.0
7261,64.0
7262,63.0
7263,61.0
7264,67.0
7265,71.0
7266,66.0
7267,61.0
7268,63.0
7269,61.0
7270,74.0
7271,60.0
7272,64.0
7273,66.0
7274,66.0
7275,60.0
7276,66.0
7277,59.0
7278,76.0
7279,67.0
7280,60.0
7281,58.0
7282,58.0
7283,60.0
7284,70.0
7285,68.0
7286,58.0
7287,63.0
7288,63.0
7289,57.0
7290,62.0
7291,56.0
7292,65.0
7293,72.0
7294,59.0
7295,60.0
7296,66.0
7297,64.0
7298,72.0
7299,63.0
7300,72.0
7301,58.0
7302,68.0
7303,67.0
7304,65.0
7305,64.0
7306,64.0
7307,64.0
7308,65.0
7309,64.0
7310,60.0
7311,69.0
7312,68.0
7313,61.0
7314,61.0
7315,67.0
7316,62.0
7317,63.0
7318,61.0
7319,63.0
7320,64.0
7321,60.0
7322,68.0
7323,59.0
7324,63.0
7325,66.0
7326,62.0
7327,62.0
7328,61.0
7329,68.0
7330,69.0
7331,62.0
7332,57.0
7333,58.0
7334,66.0
7335,60.0
7336,69.0
7337,68.0
7338,63.0
7339,69.0
7340,70.0
7341,63.0
7342,62.0
7343,76.0
7344,63.0
7345,67.0
7346,68.0
7347,65.0
7348,63.0
7349,60.0
7350,64.0
7351,66.0
7352,63.0
7353,63.0
7354,62.0
7355,65.0
7356,65.0
7357,70.0
7358,59.0
7359,60.0
7360,62.0
7361,63.0
7362,71.0
7363,65.0
7364,66.0
7365,61.0
7366,68.0
7367,74.0
7368,61.0
7369,73.0
7370,67.0
7371,60.0
7372,61.0
7373,75.0
7374,59.0
7375,64.0
7376,63.0
7377,66.0
7378,60.0
7379,69.0
7380,64.0
7381,65.0
7382,61.0
7383,61.0
7384,59.0
7385,69.0
7386,68.0
7387,61.0
7388,62.0
7389,60.0
7390,64.0
7391,63.0
7392,60.0
7393,61.0
7394,65.0
7395,62.0
7396,61.0
7397,65.0
7398,60.0
7399,58.0
7400,61.0
7401,72.0
7402,60.0
7403,58.0
7404,62.0
7405,62.0
7406,64.0
7407,60.0
7408,61.0
7409,67.0
7410,64.0
7411,71.0
7412,67.0
7413,66.0
7414,72.0
7415,68.0
7416,67.0
7417,62.0
7418,66.0
7419,58.0
7420,70.0
7421,61.0
7422,71.0
7423,59.0
7424,62.0
7425,61.0
7426,62.0
7427,58.0
7428,61.0
7429,60.0
7430,66.0
7431,71.0
7432,66.0
7433,65.0
7434,65.0
7435,61.0
7436,64.0
7437,64.0
7438,61.0
7439,75.0
7440,65.0
7441,64.0
7442,67.0
7443,67.0
7444,63.0
7445,60.0
7446,60.0
7447,62.0
7448,58.0
7449,60.0
7450,62.0
7451,61.0
7452,69.0
7453,66.0
7454,60.0
7455,62.0
7456,59.0
7457,67.0
7458,61.0
7459,62.0
7460,61.0
7461,64.0
7462,63.0
7463,63.0
7464,64.0
7465,71.0
7466,59.0
7467,62.0
7468,64.0
7469,64.0
7470,75.0
7471,65.0
7472,60.0
7473,70.0
7474,65.0
7475,65.0
7476,70.0
7477,60.0
7478,60.0
7479,65.0
7480,69.0
7481,59.0
7482,61.0
7483,60.0
7484,65.0
7485,69.0
7486,76.0
7487,68.0
7488,64.0
7489,61.0
7490,60.0
7491,59.0
7492,64.0
7493,60.0
7494,66.0
7495,63.0
7496,61.0
7497,62.0
7498,59.0
7499,65.0
7500,70.0
7501,61.0
7502,62.0
7503,64.0
7504,63.0
7505,58.0
7506,71.0
7507,77.0
7508,63.0
7509,74.0
7510,64.0
7511,63.0
7512,65.0
7513,66.0
7514,60.0
7515,64.0
7516,76.0
7517,62.0
7518,63.0
7519,65.0
7520,60.0
7521,64.0
7522,66.0
7523,66.0
7524,64.0
7525,61.0
7526,68.0
7527,68.0
7528,70.0
7529,66.0
7530,67.0
7531,62.0
7532,63.0
7533,61.0
7534,68.0
7535,67.0
7536,63.0
7537,70.0
7538,65.0
7539,65.0
7540,65.0
7541,70.0
7542,59.0
7543,60.0
7544,61.0
7545,65.0
7546,64.0
7547,64.0
7548,61.0
7549,62.0
7550,64.0
7551,65.0
7552,58.0
7553,63.0
7554,66.0
7555,64.0
7556,69.0
7557,73.0
7558,71.0
7559,68.0
7560,70.0
7561,59.0
7562,67.0
7563,77.0
7564,59.0
7565,63.0
7566,69.0
7567,60.0
7568,65.0
7569,58.0
7570,59.0
7571,65.0
7572,64.0
7573,63.0
7574,59.0
7575,61.0
7576,62.0
7577,58.0
7578,63.0
7579,66.0
7580,66.0
7581,60.0
7582,57.0
7583,58.0
7584,65.0
7585,62.0
7586,62.0
7587,58.0
7588,66.0
7589,56.0
7590,66.0
7591,60.0
7592,59.0
7593,60.0
7594,62.0
7595,62.0
7596,64.0
7597,60.0
7598,66.0
7599,61.0
7600,63.0
7601,68.0
7602,67.0
7603,60.0
7604,58.0
7605,67.0
7606,61.0
7607,70.0
7608,66.0
7609,60.0
7610,66.0
7611,64.0
7612,56.0
7613,64.0
7614,77.0
7615,59.0
7616,61.0
7617,68.0
7618,70.0
7619,67.0
7620,64.0
7621,63.0
7622,70.0
7623,66.0
7624,67.0
7625,62.0
7626,66.0
7627,60.0
7628,64.0
7629,66.0
7630,62.0
7631,68.0
7632,68.0
7633,59.0
7634,71.0
7635,59.0
7636,68.0
7637,64.0
7638,61.0
7639,62.0
7640,60.0
7641,58.0
7642,65.0
7643,62.0
7644,65.0
7645,59.0
7646,61.0
7647,60.0
7648,60.0
7649,64.0
7650,78.0
7651,59.0
7652,67.0
7653,66.0
7654,67.0
7655,63.0
7656,61.0
7657,63.0
7658,60.0
7659,66.0
7660,60.0
7661,62.0
7662,66.0
7663,65.0
7664,58.0
7665,60.0
7666,66.0
7667,64.0
7668,66.0
7669,67.0
7670,63.0
7671,64.0
7672,58.0
7673,59.0
7674,63.0
7675,66.0
7676,83.0
7677,69.0
7678,67.0
7679,61.0
7680,61.0
7681,62.0
7682,65.0
7683,61.0
7684,62.0
7685,63.0
7686,77.0
7687,57.0
7688,64.0
7689,59.0
7690,61.0
7691,62.0
7692,63.0
7693,64.0
7694,59.0
7695,65.0
7696,59.0
7697,66.0
7698,68.0
7699,63.0
7700,68.0
7701,65.0
7702,73.0
7703,61.0
7704,63.0
7705,63.0
7706,73.0
7707,64.0
7708,61.0
7709,64.0
7710,57.0
7711,62.0
7712,68.0
7713,66.0
7714,59.0
7715,59.0
7716,74.0
7717,68.0
7718,57.0
7719,73.0
7720,66.0
7721,58.0
7722,62.0
7723,61.0
7724,67.0
7725,68.0
7726,71.0
7727,64.0
7728,70.0
7729,63.0
7730,68.0
7731,75.0
7732,64.0
7733,72.0
7734,65.0
7735,58.0
7736,62.0
7737,62.0
7738,59.0
7739,75.0
7740,67.0
7741,59.0
7742,61.0
7743,72.0
7744,70.0
7745,65.0
7746,57.0
7747,68.0
7748,64.0
7749,64.0
7750,76.0
7751,58.0
7752,62.0
7753,57.0
7754,68.0
7755,65.0
7756,61.0
7757,63.0
7758,59.0
7759,60.0
7760,61.0
7761,64.0
7762,62.0
7763,60.0
7764,64.0
7765,65.0
7766,58.0
7767,63.0
7768,60.0
7769,65.0
7770,62.0
7771,64.0
7772,66.0
7773,65.0
7774,65.0
7775,62.0
7776,65.0
7777,63.0
7778,67.0
7779,57.0
7780,62.0
7781,61.0
7782,59.0
7783,62.0
7784,64.0
7785,71.0
7786,63.0
7787,64.0
7788,63.0
7789,62.0
7790,67.0
7791,64.0
7792,63.0
7793,64.0
7794,60.0
7795,67.0
7796,66.0
7797,67.0
7798,63.0
7799,62.0
7800,58.0
7801,60.0
7802,67.0
7803,67.0
7804,66.0
7805,59.0
7806,79.0
7807,67.0
7808,67.0
7809,58.0
7810,63.0
7811,67.0
7812,60.0
7813,63.0
7814,65.0
7815,60.0
7816,63.0
7817,65.0
7818,63.0
7819,65.0
7820,59.0
7821,59.0
7822,71.0
7823,59.0
7824,65.0
7825,59.0
7826,66.0
7827,58.0
7828,61.0
7829,68.0
7830,58.0
7831,57.0
7832,58.0
7833,63.0
7834,59.0
7835,59.0
7836,61.0
7837,56.0
7838,66.0
7839,67.0
7840,64.0
7841,61.0
7842,68.0
7843,66.0
7844,63.0
7845,63.0
7846,60.0
7847,65.0
7848,62.0
7849,61.0
7850,58.0
7851,69.0
7852,68.0
7853,66.0
7854,63.0
7855,60.0
7856,59.0
7857,68.0
7858,72.0
7859,64.0
7860,58.0
7861,61.0
7862,64.0
7863,63.0
7864,60.0
7865,61.0
7866,58.0
7867,66.0
7868,65.0
7869,63.0
7870,57.0
7871,65.0
7872,66.0
7873,66.0
7874,63.0
7875,66.0
7876,62.0
7877,59.0
7878,60.0
7879,62.0
7880,69.0
7881,62.0
7882,62.0
7883,58.0
7884,67.0
7885,74.0
7886,63.0
7887,63.0
7888,64.0
7889,66.0
7890,65.0
7891,66.0
7892,63.0
7893,66.0
7894,63.0
7895,68.0
7896,65.0
7897,60.0
7898,66.0
7899,70.0
7900,73.0
7901,68.0
7902,62.0
7903,60.0
7904,64.0
7905,62.0
7906,67.0
7907,62.0
7908,72.0
7909,66.0
7910,63.0
7911,63.0
7912,64.0
7913,66.0
7914,62.0
7915,66.0
7916,64.0
7917,70.0
7918,65.0
7919,68.0
7920,65.0
7921,60.0
7922,71.0
7923,59.0
7924,64.0
7925,62.0
7926,59.0
7927,63.0
7928,66.0
7929,60.0
7930,69.0
7931,62.0
7932,63.0
7933,56.0
7934,60.0
7935,60.0
7936,59.0
7937,69.0
7938,61.0
7939,69.0
7940,62.0
7941,71.0
7942,62.0
7943,195.0
7944,59.0
7945,61.0
7946,68.0
7947,61.0
7948,64.0
7949,60.0
7950,60.0
7951,64.0
7952,68.0
7953,64.0
7954,66.0
7955,63.0
7956,61.0
7957,65.0
7958,61.0
7959,74.0
7960,60.0
7961,71.0
7962,59.0
7963,64.0
7964,67.0
7965,66.0
7966,74.0
7967,68.0
7968,65.0
7969,59.0
7970,63.0
7971,63.0
7972,59.0
7973,64.0
7974,62.0
7975,59.0
7976,63.0
7977,67.0
7978,60.0
7979,63.0
7980,67.0
7981,74.0
7982,61.0
7983,61.0
7984,59.0
7985,66.0
7986,61.0
7987,60.0
7988,67.0
7989,59.0
7990,62.0
7991,60.0
7992,73.0
7993,67.0
7994,65.0
7995,69.0
7996,60.0
7997,59.0
7998,58.0
7999,63.0
8000,65.0
8001,67.0
8002,60.0
8003,69.0
8004,64.0
8005,62.0
8006,62.0
8007,61.0
8008,76.0
8009,62.0
8010,60.0
8011,62.0
8012,60.0
8013,66.0
8014,62.0
8015,62.0
8016,72.0
8017,68.0
8018,67.0
8019,72.0
8020,67.0
8021,67.0
8022,62.0
8023,66.0
8024,64.0
8025,63.0
8026,59.0
8027,67.0
8028,60.0
8029,63.0
8030,62.0
8031,67.0
8032,74.0
8033,61.0
8034,74.0
8035,60.0
8036,65.0
8037,62.0
8038,66.0
8039,68.0
8040,64.0
8041,66.0
8042,57.0
8043,62.0
8044,65.0
8045,71.0
8046,58.0
8047,63.0
8048,70.0
8049,66.0
8050,66.0
8051,64.0
8052,62.0
8053,61.0
8054,66.0
8055,60.0
8056,63.0
8057,64.0
8058,67.0
8059,62.0
8060,66.0
8061,61.0
8062,62.0
8063,62.0
8064,60.0
8065,61.0
8066,58.0
8067,58.0
8068,63.0
8069,58.0
8070,61.0
8071,60.0
8072,62.0
8073,62.0
8074,57.0
8075,63.0
8076,63.0
8077,62.0
8078,60.0
8079,72.0
8080,70.0
8081,63.0
8082,62.0
8083,61.0
8084,64.0
8085,67.0
8086,75.0
8087,64.0
8088,74.0
8089,64.0
8090,65.0
8091,60.0
8092,67.0
8093,71.0
8094,64.0
8095,60.0
8096,68.0
8097,68.0
8098,69.0
8099,57.0
8100,61.0
8101,58.0
8102,62.0
8103,62.0
8104,60.0
8105,65.0
8106,62.0
8107,63.0
8108,67.0
8109,67.0
8110,64.0
8111,71.0
8112,66.0
8113,66.0
8114,61.0
8115,68.0
8116,61.0
8117,61.0
8118,63.0
8119,68.0
8120,64.0
8121,58.0
8122,63.0
8123,64.0
8124,71.0
8125,62.0
8126,70.0
8127,58.0
8128,61.0
8129,62.0
8130,70.0
8131,65.0
8132,65.0
