episode,steps
6133,64.0
6134,64.0
6135,70.0
6136,67.0
6137,62.0
6138,62.0
6139,71.0
6140,63.0
6141,68.0
6142,66.0
6143,63.0
6144,63.0
6145,65.0
6146,63.0
6147,66.0
6148,61.0
6149,62.0
6150,64.0
6151,67.0
6152,56.0
6153,61.0
6154,65.0
6155,62.0
6156,67.0
6157,62.0
6158,65.0
6159,65.0
6160,59.0
6161,64.0
6162,56.0
6163,62.0
6164,65.0
6165,63.0
6166,68.0
6167,62.0
6168,61.0
6169,60.0
6170,59.0
6171,59.0
6172,66.0
6173,62.0
6174,75.0
6175,66.0
6176,68.0
6177,60.0
6178,65.0
6179,64.0
6180,67.0
6181,63.0
6182,58.0
6183,69.0
6184,63.0
6185,70.0
6186,57.0
6187,70.0
6188,59.0
6189,60.0
6190,64.0
6191,61.0
6192,68.0
6193,64.0
6194,60.0
6195,58.0
6196,61.0
6197,75.0
6198,64.0
6199,61.0
6200,64.0
6201,61.0
6202,61.0
6203,61.0
6204,63.0
6205,65.0
6206,63.0
6207,65.0
6208,66.0
6209,60.0
6210,67.0
6211,56.0
6212,67.0
6213,62.0
6214,65.0
6215,63.0
6216,67.0
6217,67.0
6218,59.0
6219,65.0
6220,66.0
6221,79.0
6222,60.0
6223,61.0
6224,62.0
6225,64.0
6226,66.0
6227,63.0
6228,68.0
6229,66.0
6230,57.0
6231,65.0
6232,62.0
6233,63.0
6234,61.0
6235,58.0
6236,75.0
6237,64.0
6238,60.0
6239,71.0
6240,64.0
6241,66.0
6242,63.0
6243,61.0
6244,67.0
6245,73.0
6246,66.0
6247,65.0
6248,57.0
6249,71.0
6250,68.0
6251,58.0
6252,61.0
6253,61.0
6254,67.0
6255,61.0
6256,61.0
6257,62.0
6258,65.0
6259,69.0
6260,58.0
6261,66.0
6262,63.0
6263,65.0
6264,59.0
6265,68.0
6266,67.0
6267,60.0
6268,68.0
6269,65.0
6270,71.0
6271,59.0
6272,63.0
6273,61.0
6274,67.0
6275,60.0
6276,67.0
6277,65.0
6278,62.0
6279,71.0
6280,60.0
6281,57.0
6282,65.0
6283,60.0
6284,60.0
6285,65.0
6286,61.0
6287,65.0
6288,62.0
6289,72.0
6290,64.0
6291,60.0
6292,61.0
6293,66.0
6294,63.0
6295,61.0
6296,77.0
6297,71.0
6298,62.0
6299,62.0
6300,57.0
6301,64.0
6302,65.0
6303,60.0
6304,62.0
6305,68.0
6306,62.0
6307,60.0
6308,65.0
6309,64.0
6310,76.0
6311,60.0
6312,71.0
6313,61.0
6314,65.0
6315,61.0
6316,62.0
6317,63.0
6318,61.0
6319,69.0
6320,59.0
6321,70.0
6322,63.0
6323,56.0
6324,60.0
6325,61.0
6326,59.0
6327,63.0
6328,65.0
6329,60.0
6330,69.0
6331,62.0
6332,59.0
6333,64.0
6334,64.0
6335,62.0
6336,68.0
6337,61.0
6338,62.0
6339,63.0
6340,67.0
6341,60.0
6342,66.0
6343,63.0
6344,61.0
6345,81.0
6346,61.0
6347,63.0
6348,60.0
6349,59.0
6350,67.0
6351,63.0
6352,67.0
6353,66.0
6354,62.0
6355,63.0
6356,72.0
6357,64.0
6358,62.0
6359,60.0
6360,58.0
6361,65.0
6362,62.0
6363,64.0
6364,73.0
6365,65.0
6366,65.0
6367,66.0
6368,65.0
6369,58.0
6370,64.0
6371,768.0
6372,65.0
6373,62.0
6374,59.0
6375,59.0
6376,56.0
6377,63.0
6378,64.0
6379,66.0
6380,59.0
6381,56.0
6382,69.0
6383,61.0
6384,62.0
6385,60.0
6386,71.0
6387,59.0
6388,72.0
6389,57.0
6390,65.0
6391,58.0
6392,59.0
6393,62.0
6394,71.0
6395,73.0
6396,57.0
6397,64.0
6398,69.0
6399,61.0
6400,62.0
6401,60.0
6402,58.0
6403,63.0
6404,67.0
6405,63.0
6406,68.0
6407,67.0
6408,59.0
6409,67.0
6410,62.0
6411,63.0
6412,59.0
6413,62.0
6414,70.0
6415,71.0
6416,65.0
6417,64.0
6418,61.0
6419,59.0
6420,61.0
6421,58.0
6422,67.0
6423,64.0
6424,63.0
6425,59.0
6426,64.0
6427,68.0
6428,82.0
6429,57.0
6430,63.0
6431,62.0
6432,58.0
6433,66.0
6434,66.0
6435,80.0
6436,61.0
6437,67.0
6438,66.0
6439,63.0
6440,65.0
6441,65.0
6442,62.0
6443,63.0
6444,61.0
6445,66.0
6446,58.0
6447,63.0
6448,71.0
6449,60.0
6450,60.0
6451,61.0
6452,58.0
6453,64.0
6454,61.0
6455,59.0
6456,65.0
6457,62.0
6458,61.0
6459,65.0
6460,64.0
6461,62.0
6462,62.0
6463,60.0
6464,60.0
6465,63.0
6466,70.0
6467,68.0
6468,59.0
6469,61.0
6470,63.0
6471,66.0
6472,63.0
6473,67.0
6474,67.0
6475,743.0
6476,66.0
6477,61.0
6478,66.0
6479,70.0
6480,59.0
6481,65.0
6482,70.0
6483,66.0
6484,63.0
6485,67.0
6486,63.0
6487,57.0
6488,58.0
6489,67.0
6490,67.0
6491,60.0
6492,62.0
6493,65.0
6494,63.0
6495,63.0
6496,61.0
6497,64.0
6498,61.0
6499,58.0
6500,61.0
6501,71.0
6502,65.0
6503,63.0
6504,77.0
6505,66.0
6506,58.0
6507,67.0
6508,63.0
6509,67.0
6510,62.0
6511,66.0
6512,62.0
6513,69.0
6514,64.0
6515,57.0
6516,63.0
6517,63.0
6518,74.0
6519,60.0
6520,66.0
6521,59.0
6522,63.0
6523,63.0
6524,66.0
6525,60.0
6526,61.0
6527,62.0
6528,70.0
6529,77.0
6530,61.0
6531,69.0
6532,61.0
6533,64.0
6534,59.0
6535,63.0
6536,63.0
6537,72.0
6538,64.0
6539,59.0
6540,57.0
6541,66.0
6542,66.0
6543,58.0
6544,66.0
6545,63.0
6546,71.0
6547,65.0
6548,61.0
6549,63.0
6550,64.0
6551,64.0
6552,69.0
6553,64.0
6554,65.0
6555,66.0
6556,69.0
6557,64.0
6558,70.0
6559,67.0
6560,67.0
6561,65.0
6562,65.0
6563,60.0
6564,66.0
6565,65.0
6566,62.0
6567,67.0
6568,59.0
6569,63.0
6570,68.0
6571,58.0
6572,64.0
6573,61.0
6574,60.0
6575,68.0
6576,65.0
6577,78.0
6578,68.0
6579,61.0
6580,66.0
6581,69.0
6582,77.0
6583,69.0
6584,59.0
6585,78.0
6586,60.0
6587,61.0
6588,60.0
6589,61.0
6590,56.0
6591,64.0
6592,66.0
6593,60.0
6594,65.0
6595,61.0
6596,62.0
6597,66.0
6598,64.0
6599,67.0
6600,64.0
6601,66.0
6602,64.0
6603,68.0
6604,59.0
6605,66.0
6606,63.0
6607,64.0
6608,60.0
6609,66.0
6610,64.0
6611,56.0
6612,69.0
6613,67.0
6614,62.0
6615,63.0
6616,69.0
6617,61.0
6618,58.0
6619,57.0
6620,62.0
6621,62.0
6622,66.0
6623,63.0
6624,68.0
6625,63.0
6626,59.0
6627,67.0
6628,73.0
6629,57.0
6630,69.0
6631,63.0
6632,64.0
6633,61.0
6634,65.0
6635,62.0
6636,66.0
6637,64.0
6638,62.0
6639,56.0
6640,63.0
6641,69.0
6642,70.0
6643,70.0
6644,69.0
6645,68.0
6646,63.0
6647,63.0
6648,65.0
6649,60.0
6650,65.0
6651,65.0
6652,61.0
6653,64.0
6654,60.0
6655,65.0
6656,66.0
6657,63.0
6658,68.0
6659,66.0
6660,63.0
6661,63.0
6662,64.0
6663,63.0
6664,60.0
6665,66.0
6666,60.0
6667,57.0
6668,58.0
6669,64.0
6670,67.0
6671,59.0
6672,79.0
6673,63.0
6674,59.0
6675,63.0
6676,70.0
6677,67.0
6678,56.0
6679,60.0
6680,64.0
6681,59.0
6682,60.0
6683,58.0
6684,67.0
6685,56.0
6686,61.0
6687,67.0
6688,63.0
6689,70.0
6690,71.0
6691,60.0
6692,59.0
6693,61.0
6694,60.0
6695,63.0
6696,61.0
6697,60.0
6698,59.0
6699,61.0
6700,58.0
6701,58.0
6702,64.0
6703,67.0
6704,59.0
6705,66.0
6706,62.0
6707,63.0
6708,64.0
6709,63.0
6710,61.0
6711,71.0
6712,60.0
6713,58.0
6714,62.0
6715,61.0
6716,63.0
6717,61.0
6718,71.0
6719,63.0
6720,61.0
6721,61.0
6722,68.0
6723,67.0
6724,63.0
6725,65.0
6726,60.0
6727,64.0
6728,64.0
6729,58.0
6730,58.0
6731,64.0
6732,62.0
6733,62.0
6734,76.0
6735,58.0
6736,62.0
6737,64.0
6738,58.0
6739,72.0
6740,64.0
6741,60.0
6742,68.0
6743,69.0
6744,77.0
6745,60.0
6746,58.0
6747,64.0
6748,71.0
6749,68.0
6750,65.0
6751,66.0
6752,67.0
6753,67.0
6754,66.0
6755,67.0
6756,61.0
6757,60.0
6758,62.0
6759,71.0
6760,63.0
6761,63.0
6762,65.0
6763,61.0
6764,63.0
6765,63.0
6766,64.0
6767,59.0
6768,65.0
6769,68.0
6770,63.0
6771,58.0
6772,68.0
6773,60.0
6774,66.0
6775,69.0
6776,62.0
6777,67.0
6778,61.0
6779,97.0
6780,65.0
6781,61.0
6782,58.0
6783,67.0
6784,70.0
6785,63.0
6786,62.0
6787,63.0
6788,66.0
6789,64.0
6790,61.0
6791,60.0
6792,59.0
6793,62.0
6794,61.0
6795,63.0
6796,65.0
6797,62.0
6798,60.0
6799,63.0
6800,58.0
6801,70.0
6802,64.0
6803,64.0
6804,60.0
6805,63.0
6806,74.0
6807,67.0
6808,72.0
6809,66.0
6810,59.0
6811,61.0
6812,68.0
6813,68.0
6814,64.0
6815,61.0
6816,63.0
6817,65.0
6818,64.0
6819,57.0
6820,61.0
6821,65.0
6822,61.0
6823,62.0
6824,62.0
6825,58.0
6826,68.0
6827,60.0
6828,63.0
6829,72.0
6830,65.0
6831,62.0
6832,61.0
6833,70.0
6834,62.0
6835,66.0
6836,61.0
6837,69.0
6838,70.0
6839,62.0
6840,70.0
6841,60.0
6842,56.0
6843,73.0
6844,62.0
6845,68.0
6846,64.0
6847,57.0
6848,68.0
6849,58.0
6850,62.0
6851,63.0
6852,65.0
6853,63.0
6854,57.0
6855,61.0
6856,58.0
6857,72.0
6858,63.0
6859,56.0
6860,60.0
6861,69.0
6862,66.0
6863,58.0
6864,65.0
6865,62.0
6866,65.0
6867,68.0
6868,60.0
6869,65.0
6870,60.0
6871,64.0
6872,61.0
6873,66.0
6874,73.0
6875,75.0
6876,67.0
6877,65.0
6878,62.0
6879,59.0
6880,68.0
6881,71.0
6882,65.0
6883,66.0
6884,64.0
6885,57.0
6886,70.0
6887,67.0
6888,57.0
6889,73.0
6890,64.0
6891,58.0
6892,64.0
6893,70.0
6894,66.0
6895,65.0
6896,61.0
6897,63.0
6898,61.0
6899,62.0
6900,63.0
6901,61.0
6902,62.0
6903,64.0
6904,65.0
6905,62.0
6906,70.0
6907,64.0
6908,66.0
6909,66.0
6910,68.0
6911,57.0
6912,67.0
6913,68.0
6914,71.0
6915,67.0
6916,66.0
6917,66.0
6918,63.0
6919,66.0
6920,76.0
6921,61.0
6922,69.0
6923,60.0
6924,73.0
6925,62.0
6926,59.0
6927,62.0
6928,66.0
6929,64.0
6930,62.0
6931,63.0
6932,58.0
6933,68.0
6934,58.0
6935,72.0
6936,60.0
6937,63.0
6938,75.0
6939,57.0
6940,59.0
6941,67.0
6942,61.0
6943,59.0
6944,63.0
6945,68.0
6946,74.0
6947,64.0
6948,66.0
6949,73.0
6950,61.0
6951,63.0
6952,58.0
6953,62.0
6954,65.0
6955,58.0
6956,57.0
6957,65.0
6958,59.0
6959,60.0
6960,60.0
6961,61.0
6962,59.0
6963,59.0
6964,59.0
6965,68.0
6966,69.0
6967,61.0
6968,61.0
6969,71.0
6970,71.0
6971,61.0
6972,72.0
6973,64.0
6974,63.0
6975,65.0
6976,62.0
6977,65.0
6978,67.0
6979,63.0
6980,66.0
6981,62.0
6982,65.0
6983,66.0
6984,65.0
6985,65.0
6986,63.0
6987,59.0
6988,64.0
6989,62.0
6990,63.0
6991,67.0
6992,67.0
6993,64.0
6994,65.0
6995,60.0
6996,75.0
6997,64.0
6998,56.0
6999,60.0
7000,61.0
7001,62.0
7002,63.0
7003,57.0
7004,69.0
7005,63.0
7006,66.0
7007,60.0
7008,63.0
7009,65.0
7010,58.0
7011,61.0
7012,71.0
7013,59.0
7014,71.0
7015,69.0
7016,71.0
7017,64.0
7018,66.0
7019,69.0
7020,67.0
7021,59.0
7022,61.0
7023,60.0
7024,60.0
7025,65.0
7026,62.0
7027,62.0
7028,67.0
7029,65.0
7030,63.0
7031,64.0
7032,66.0
7033,59.0
7034,70.0
7035,62.0
7036,64.0
7037,67.0
7038,61.0
7039,64.0
7040,64.0
7041,67.0
7042,63.0
7043,60.0
7044,61.0
7045,63.0
7046,59.0
7047,64.0
7048,59.0
7049,61.0
7050,65.0
7051,65.0
7052,61.0
7053,76.0
7054,66.0
7055,65.0
7056,69.0
7057,66.0
7058,61.0
7059,62.0
7060,61.0
7061,61.0
7062,61.0
7063,66.0
7064,64.0
7065,66.0
7066,60.0
7067,74.0
7068,60.0
7069,66.0
7070,58.0
7071,60.0
7072,64.0
7073,63.0
7074,64.0
7075,67.0
7076,71.0
7077,60.0
7078,72.0
7079,67.0
7080,60.0
7081,69.0
7082,61.0
7083,61.0
7084,63.0
7085,58.0
7086,65.0
7087,60.0
7088,71.0
7089,75.0
7090,59.0
7091,60.0
7092,62.0
7093,62.0
7094,60.0
7095,63.0
7096,62.0
7097,73.0
7098,63.0
7099,63.0
7100,59.0
7101,61.0
7102,59.0
7103,60.0
7104,63.0
7105,73.0
7106,62.0
7107,71.0
7108,61.0
7109,61.0
7110,62.0
7111,64.0
7112,65.0
7113,66.0
7114,64.0
7115,74.0
7116,65.0
7117,63.0
7118,63.0
7119,59.0
7120,65.0
7121,58.0
7122,71.0
7123,63.0
7124,62.0
7125,66.0
7126,64.0
7127,67.0
7128,73.0
7129,60.0
7130,70.0
7131,69.0
7132,58.0
7133,66.0
7134,71.0
7135,63.0
7136,63.0
7137,62.0
7138,72.0
7139,68.0
7140,61.0
7141,61.0
7142,58.0
7143,63.0
7144,72.0
7145,69.0
7146,63.0
7147,62.0
7148,65.0
7149,65.0
7150,59.0
7151,65.0
7152,61.0
7153,61.0
7154,65.0
7155,68.0
7156,61.0
7157,62.0
7158,62.0
7159,69.0
7160,61.0
7161,63.0
7162,58.0
7163,66.0
7164,67.0
7165,67.0
7166,67.0
7167,62.0
7168,58.0
7169,67.0
7170,66.0
7171,56.0
7172,59.0
7173,66.0
7174,67.0
7175,66.0
7176,68.0
7177,68.0
7178,62.0
7179,64.0
7180,59.0
7181,68.0
7182,64.0
7183,65.0
7184,66.0
7185,72.0
7186,60.0
7187,67.0
7188,63.0
7189,69.0
7190,68.0
7191,72.0
7192,60.0
7193,63.0
7194,66.0
7195,68.0
7196,59.0
7197,66.0
7198,63.0
7199,64.0
7200,61.0
7201,59.0
7202,58.0
7203,69.0
7204,62.0
7205,62.0
7206,70.0
7207,66.0
7208,67.0
7209,65.0
7210,58.0
7211,66.0
7212,62.0
7213,71.0
7214,64.0
7215,69.0
7216,64.0
7217,59.0
7218,57.0
7219,56.0
7220,62.0
7221,77.0
7222,69.0
7223,62.0
7224,62.0
7225,64.0
7226,77.0
7227,58.0
7228,70.0
7229,794.0
7230,59.0
7231,58.0
7232,63.0
7233,64.0
7234,59.0
7235,63.0
7236,62.0
7237,62.0
7238,64.0
7239,65.0
7240,63.0
7241,77.0
7242,60.0
7243,67.0
7244,65.0
7245,60.0
7246,65.0
7247,61.0
7248,64.0
7249,66.0
7250,57.0
7251,63.0
7252,58.0
7253,77.0
7254,67.0
7255,62.0
7256,61.0
7257,64.0
7258,60.0
7259,60.0
7260,64.0
7261,61.0
7262,69.0
7263,60.0
7264,63.0
7265,65.0
7266,62.0
7267,64.0
7268,73.0
7269,71.0
7270,59.0
7271,67.0
7272,66.0
7273,69.0
7274,69.0
7275,65.0
7276,68.0
7277,60.0
7278,60.0
7279,75.0
7280,65.0
7281,64.0
7282,60.0
7283,63.0
7284,65.0
7285,62.0
7286,58.0
7287,63.0
7288,64.0
7289,61.0
7290,74.0
7291,65.0
7292,57.0
7293,59.0
7294,64.0
7295,80.0
7296,61.0
7297,60.0
7298,67.0
7299,72.0
7300,59.0
7301,63.0
7302,63.0
7303,66.0
7304,70.0
7305,58.0
7306,65.0
7307,68.0
7308,62.0
7309,65.0
7310,57.0
7311,62.0
7312,69.0
7313,63.0
7314,65.0
7315,59.0
7316,61.0
7317,67.0
7318,64.0
7319,59.0
7320,69.0
7321,2961.0
7322,62.0
7323,61.0
7324,73.0
7325,67.0
7326,65.0
7327,61.0
7328,60.0
7329,63.0
7330,66.0
7331,65.0
7332,63.0
7333,65.0
7334,65.0
7335,59.0
7336,65.0
7337,66.0
7338,64.0
7339,64.0
7340,63.0
7341,66.0
7342,67.0
7343,70.0
7344,68.0
7345,66.0
7346,57.0
7347,96.0
7348,64.0
7349,59.0
7350,69.0
7351,61.0
7352,62.0
7353,66.0
7354,70.0
7355,66.0
7356,61.0
7357,63.0
7358,64.0
7359,66.0
7360,62.0
7361,66.0
7362,58.0
7363,63.0
7364,61.0
7365,59.0
7366,69.0
7367,59.0
7368,58.0
7369,59.0
7370,69.0
7371,72.0
7372,65.0
7373,66.0
7374,63.0
7375,57.0
7376,67.0
7377,60.0
7378,70.0
7379,66.0
7380,66.0
7381,62.0
7382,64.0
7383,65.0
7384,68.0
7385,62.0
7386,70.0
7387,61.0
7388,70.0
7389,57.0
7390,67.0
7391,58.0
7392,64.0
7393,69.0
7394,66.0
7395,76.0
7396,61.0
7397,66.0
7398,62.0
7399,67.0
7400,62.0
7401,56.0
7402,60.0
7403,65.0
7404,60.0
7405,64.0
7406,59.0
7407,58.0
7408,75.0
7409,63.0
7410,65.0
7411,59.0
7412,62.0
7413,69.0
7414,62.0
7415,66.0
7416,66.0
7417,60.0
7418,70.0
7419,57.0
7420,73.0
7421,73.0
7422,66.0
7423,58.0
7424,63.0
7425,67.0
7426,60.0
7427,68.0
7428,62.0
7429,64.0
7430,58.0
7431,62.0
7432,65.0
7433,62.0
7434,64.0
7435,69.0
7436,67.0
7437,59.0
7438,69.0
7439,64.0
7440,65.0
7441,65.0
7442,61.0
7443,61.0
7444,65.0
7445,63.0
7446,68.0
7447,63.0
7448,71.0
7449,65.0
7450,65.0
7451,63.0
7452,66.0
7453,60.0
7454,64.0
7455,65.0
7456,59.0
7457,63.0
7458,71.0
7459,66.0
7460,66.0
7461,60.0
7462,75.0
7463,70.0
7464,66.0
7465,63.0
7466,62.0
7467,60.0
7468,67.0
7469,61.0
7470,61.0
7471,64.0
7472,59.0
7473,61.0
7474,59.0
7475,64.0
7476,68.0
7477,60.0
7478,61.0
7479,68.0
7480,64.0
7481,63.0
7482,65.0
7483,69.0
7484,73.0
7485,59.0
7486,60.0
7487,62.0
7488,62.0
7489,60.0
7490,61.0
7491,59.0
7492,62.0
7493,72.0
7494,63.0
7495,63.0
7496,59.0
7497,58.0
7498,58.0
7499,66.0
7500,66.0
7501,62.0
7502,67.0
7503,59.0
7504,64.0
7505,69.0
7506,67.0
7507,57.0
7508,64.0
7509,69.0
7510,57.0
7511,58.0
7512,61.0
7513,63.0
7514,60.0
7515,78.0
7516,64.0
7517,57.0
7518,67.0
7519,70.0
7520,62.0
7521,62.0
7522,65.0
7523,61.0
7524,70.0
7525,59.0
7526,78.0
7527,59.0
7528,59.0
7529,65.0
7530,67.0
7531,64.0
7532,71.0
7533,60.0
7534,64.0
7535,60.0
7536,62.0
7537,71.0
7538,63.0
7539,60.0
7540,60.0
7541,63.0
7542,62.0
7543,58.0
7544,65.0
7545,60.0
7546,62.0
7547,60.0
7548,64.0
7549,60.0
7550,63.0
7551,64.0
7552,65.0
7553,64.0
7554,59.0
7555,57.0
7556,63.0
7557,64.0
7558,59.0
7559,62.0
7560,63.0
7561,65.0
7562,72.0
7563,56.0
7564,67.0
7565,59.0
7566,64.0
7567,60.0
7568,62.0
7569,59.0
7570,65.0
7571,58.0
7572,68.0
7573,64.0
7574,62.0
7575,60.0
7576,61.0
7577,60.0
7578,62.0
7579,59.0
7580,60.0
7581,59.0
7582,68.0
7583,65.0
7584,63.0
7585,65.0
7586,71.0
7587,61.0
7588,59.0
7589,60.0
7590,64.0
7591,66.0
7592,71.0
7593,60.0
7594,65.0
7595,58.0
7596,62.0
7597,61.0
7598,59.0
7599,69.0
7600,64.0
7601,65.0
7602,61.0
7603,70.0
7604,67.0
7605,63.0
7606,62.0
7607,61.0
7608,63.0
7609,64.0
7610,66.0
7611,66.0
7612,67.0
7613,61.0
7614,63.0
7615,59.0
7616,67.0
7617,61.0
7618,66.0
7619,62.0
7620,65.0
7621,80.0
7622,69.0
7623,66.0
7624,76.0
7625,66.0
7626,64.0
7627,79.0
7628,65.0
7629,66.0
7630,68.0
7631,62.0
7632,64.0
7633,71.0
7634,62.0
7635,65.0
7636,65.0
7637,64.0
7638,72.0
7639,62.0
7640,62.0
7641,60.0
7642,59.0
7643,65.0
7644,66.0
7645,61.0
7646,64.0
7647,64.0
7648,69.0
7649,59.0
7650,61.0
7651,67.0
7652,60.0
7653,61.0
7654,61.0
7655,62.0
7656,60.0
7657,59.0
7658,59.0
7659,65.0
7660,61.0
7661,63.0
7662,68.0
7663,60.0
7664,71.0
7665,61.0
7666,59.0
7667,66.0
7668,65.0
7669,73.0
7670,64.0
7671,61.0
7672,74.0
7673,57.0
7674,65.0
7675,69.0
7676,61.0
7677,66.0
7678,67.0
7679,65.0
7680,71.0
7681,68.0
7682,65.0
7683,63.0
7684,61.0
7685,64.0
7686,65.0
7687,60.0
7688,68.0
7689,60.0
7690,58.0
7691,63.0
7692,60.0
7693,62.0
7694,58.0
7695,72.0
7696,64.0
7697,62.0
7698,65.0
7699,72.0
7700,58.0
7701,62.0
7702,64.0
7703,75.0
7704,67.0
7705,60.0
7706,62.0
7707,62.0
7708,75.0
7709,65.0
7710,67.0
7711,70.0
7712,63.0
7713,60.0
7714,57.0
7715,64.0
7716,61.0
7717,67.0
7718,59.0
7719,64.0
7720,60.0
7721,61.0
7722,66.0
7723,72.0
7724,74.0
7725,59.0
7726,67.0
7727,62.0
7728,67.0
7729,73.0
7730,67.0
7731,61.0
7732,70.0
7733,71.0
7734,61.0
7735,61.0
7736,60.0
7737,73.0
7738,61.0
7739,64.0
7740,62.0
7741,69.0
7742,76.0
7743,61.0
7744,63.0
7745,58.0
7746,65.0
7747,73.0
7748,69.0
7749,63.0
7750,63.0
7751,62.0
7752,71.0
7753,66.0
7754,68.0
7755,63.0
7756,61.0
7757,70.0
7758,59.0
7759,62.0
7760,66.0
7761,61.0
7762,63.0
7763,67.0
7764,59.0
7765,59.0
7766,65.0
7767,72.0
7768,69.0
7769,66.0
7770,60.0
7771,70.0
7772,65.0
7773,62.0
7774,63.0
7775,66.0
7776,65.0
7777,60.0
7778,65.0
7779,60.0
7780,60.0
7781,67.0
7782,72.0
7783,64.0
7784,61.0
7785,72.0
7786,58.0
7787,68.0
7788,66.0
7789,68.0
7790,65.0
7791,68.0
7792,58.0
7793,68.0
7794,65.0
7795,62.0
7796,67.0
7797,58.0
7798,60.0
7799,64.0
7800,62.0
7801,58.0
7802,59.0
7803,71.0
7804,60.0
7805,66.0
7806,62.0
7807,68.0
7808,74.0
7809,66.0
7810,71.0
7811,58.0
7812,60.0
7813,59.0
7814,64.0
7815,63.0
7816,60.0
7817,63.0
7818,66.0
7819,62.0
7820,62.0
7821,72.0
7822,64.0
7823,63.0
7824,58.0
7825,62.0
7826,63.0
7827,63.0
7828,61.0
7829,67.0
7830,61.0
7831,59.0
7832,63.0
7833,65.0
7834,67.0
7835,68.0
7836,62.0
7837,57.0
7838,63.0
7839,66.0
7840,64.0
7841,66.0
7842,58.0
7843,66.0
7844,72.0
7845,59.0
7846,64.0
7847,66.0
7848,63.0
7849,67.0
7850,66.0
7851,67.0
7852,65.0
7853,62.0
7854,67.0
7855,57.0
7856,63.0
7857,61.0
7858,62.0
7859,62.0
7860,65.0
7861,59.0
7862,63.0
7863,61.0
7864,217.0
7865,69.0
7866,58.0
7867,68.0
7868,67.0
7869,59.0
7870,64.0
7871,66.0
7872,66.0
7873,68.0
7874,64.0
7875,67.0
7876,70.0
7877,64.0
7878,71.0
7879,59.0
7880,58.0
7881,68.0
7882,60.0
7883,63.0
7884,61.0
7885,67.0
7886,68.0
7887,65.0
7888,65.0
7889,58.0
7890,76.0
7891,65.0
7892,62.0
7893,63.0
7894,67.0
7895,63.0
7896,61.0
7897,66.0
7898,59.0
7899,60.0
7900,61.0
7901,67.0
7902,56.0
7903,65.0
7904,66.0
7905,62.0
7906,69.0
7907,61.0
7908,60.0
7909,65.0
7910,61.0
7911,58.0
7912,63.0
7913,76.0
7914,67.0
7915,65.0
7916,64.0
7917,58.0
7918,61.0
7919,70.0
7920,72.0
7921,61.0
7922,65.0
7923,57.0
7924,61.0
7925,63.0
7926,64.0
7927,64.0
7928,66.0
7929,64.0
7930,63.0
7931,68.0
7932,63.0
7933,60.0
7934,63.0
7935,68.0
7936,66.0
7937,56.0
7938,64.0
7939,68.0
7940,64.0
7941,67.0
7942,63.0
7943,61.0
7944,62.0
7945,69.0
7946,64.0
7947,64.0
7948,72.0
7949,65.0
7950,72.0
7951,65.0
7952,62.0
7953,62.0
7954,68.0
7955,79.0
7956,75.0
7957,67.0
7958,60.0
7959,60.0
7960,64.0
7961,59.0
7962,65.0
7963,67.0
7964,61.0
7965,68.0
7966,66.0
7967,68.0
7968,61.0
7969,63.0
7970,59.0
7971,61.0
7972,60.0
7973,59.0
7974,68.0
7975,66.0
7976,62.0
7977,67.0
7978,64.0
7979,61.0
7980,59.0
7981,61.0
7982,69.0
7983,58.0
7984,66.0
7985,75.0
7986,65.0
7987,75.0
7988,65.0
7989,63.0
7990,56.0
7991,75.0
7992,59.0
7993,64.0
7994,69.0
7995,62.0
7996,64.0
7997,70.0
7998,62.0
7999,69.0
8000,64.0
8001,66.0
8002,70.0
8003,63.0
8004,68.0
8005,66.0
8006,67.0
8007,59.0
8008,69.0
8009,63.0
8010,59.0
8011,67.0
8012,66.0
8013,66.0
8014,70.0
8015,66.0
8016,67.0
8017,57.0
8018,61.0
8019,65.0
8020,61.0
8021,62.0
8022,61.0
8023,72.0
8024,60.0
8025,64.0
8026,64.0
8027,68.0
8028,61.0
8029,60.0
8030,64.0
8031,63.0
8032,61.0
8033,64.0
8034,63.0
8035,64.0
8036,63.0
8037,67.0
8038,62.0
8039,62.0
8040,62.0
8041,69.0
8042,58.0
8043,65.0
8044,65.0
8045,66.0
8046,61.0
8047,71.0
8048,66.0
8049,62.0
8050,63.0
8051,64.0
8052,66.0
8053,65.0
8054,72.0
8055,65.0
8056,64.0
8057,67.0
8058,65.0
8059,67.0
8060,64.0
8061,62.0
8062,72.0
8063,62.0
8064,62.0
8065,63.0
8066,58.0
8067,69.0
8068,60.0
8069,61.0
8070,58.0
8071,67.0
8072,71.0
8073,62.0
8074,62.0
8075,69.0
8076,59.0
8077,72.0
8078,60.0
8079,61.0
8080,63.0
8081,65.0
8082,61.0
8083,65.0
8084,67.0
8085,64.0
8086,61.0
8087,67.0
8088,62.0
8089,70.0
8090,68.0
8091,61.0
8092,60.0
8093,61.0
8094,71.0
8095,67.0
8096,66.0
8097,68.0
8098,68.0
8099,59.0
8100,60.0
8101,63.0
8102,61.0
8103,77.0
8104,67.0
8105,60.0
8106,61.0
8107,67.0
8108,61.0
8109,73.0
8110,64.0
8111,64.0
8112,59.0
8113,60.0
8114,58.0
8115,65.0
8116,58.0
8117,65.0
8118,67.0
8119,63.0
8120,64.0
8121,62.0
8122,64.0
8123,68.0
8124,61.0
8125,62.0
8126,56.0
8127,63.0
8128,58.0
8129,62.0
8130,74.0
8131,61.0
